DateTime,Air Temperature (1.5m)
2013-03-08,18.024757
2013-03-09,19.030278
2013-03-10,18.108003
2013-03-11,19.308524
2013-03-12,18.992187
2013-03-13,15.555312
2013-03-14,16.851927
2013-03-15,16.2306771
2013-03-16,16.969861
2013-03-17,18.274826
2013-03-18,18.895556
2013-03-19,18.039722
2013-03-20,13.9569965
2013-03-21,14.064358
2013-03-22,14.519566
2013-03-23,16.396181
2013-03-24,15.245538
2013-03-25,15.335538
2013-03-26,16.837066
2013-03-27,17.418715
2013-03-28,16.772726
2013-03-29,17.109566
2013-03-30,16.57276
2013-03-31,17.281545
2013-04-01,17.146736
2013-04-02,16.630556
2013-04-03,17.517379
2013-04-04,17.8046
2013-04-05,14.754705
2013-04-06,13.2670486
2013-04-07,12.6538368
2013-04-08,9.4760278
2013-04-09,11.4270208
2013-04-10,12.2646354
2013-04-11,11.021219
2013-04-12,11.831424
2013-04-13,14.731632
2013-04-14,14.862118
2013-04-15,14.8120834
2013-04-16,15.8077083
2013-04-17,17.146146
2013-04-18,18.819045
2013-04-19,14.18354167
2013-04-20,12.6109027
2013-04-21,12.4133854
2013-04-22,14.7564757
2013-04-23,16.093594
2013-04-24,14.0573091
2013-04-25,15.20958333
2013-04-26,14.3395313
2013-04-27,14.67316
2013-04-28,15.730938
2013-04-29,15.545816
2013-04-30,16.623247
2013-05-01,16.195278
2013-05-02,12.0738194
2013-05-03,14.1172917
2013-05-04,13.8993403
2013-05-05,15.715868
2013-05-06,15.332413
2013-05-07,12.7384896
2013-05-08,10.4341667
2013-05-09,10.9109688
2013-05-10,12.288646
2013-05-11,11.102934
2013-05-12,9.3917535
2013-05-13,10.255984
2013-05-14,11.9653489
2013-05-15,13.477674
2013-05-16,13.95026
2013-05-17,13.98112846
2013-05-18,12.5229688
2013-05-19,13.2225347
2013-05-20,12.61132
2013-05-21,12.2459028
2013-05-22,12.043212
2013-05-23,12.8703125
2013-05-24,10.38988
2013-05-25,8.36817
2013-05-26,10.0330469
2013-05-27,11.927604
2013-05-28,10.868958
2013-05-29,5.5948368
2013-05-30,4.5986146
2013-05-31,8.2550382
2013-06-01,11.473785
2013-06-02,12.7639931
2013-06-03,12.519583
2013-06-04,10.97941
2013-06-05,10.896146
2013-06-06,8.503863
2013-06-07,8.947925
2013-06-08,10.63309
2013-06-09,10.440375
2013-06-10,11.724792
2013-06-11,13.1134896
2013-06-12,13.8839583
2013-06-13,13.249132
2013-06-14,10.7092709
2013-06-15,10.0275868
2013-06-16,9.349115
2013-06-17,11.775087
2013-06-18,13.2640972
2013-06-19,12.7321007
2013-06-20,10.7867361
2013-06-21,7.8487153
2013-06-22,6.043375
2013-06-23,5.623783
2013-06-24,6.0122656
2013-06-25,7.206281
2013-06-26,8.468278
2013-06-27,7.2385417
2013-06-28,7.26269618
2013-06-29,7.4667743
2013-06-30,6.4242587
2013-07-01,9.348722
2013-07-02,10.7757986
2013-07-03,11.158142
2013-07-04,11.5624827
2013-07-05,12.11026
2013-07-06,9.440606
2013-07-07,11.0656163
2013-07-08,10.7960417
2013-07-09,8.739441
2013-07-10,6.6162049
2013-07-11,7.3827257
2013-07-12,7.39757637
2013-07-13,9.4193888
2013-07-14,9.3740972
2013-07-15,7.68704
2013-07-16,4.828891
2013-07-17,6.2583056
2013-07-18,9.845375
2013-07-19,10.25849
2013-07-20,10.8820833
2013-07-21,11.065781
2013-07-22,10.879375
2013-07-23,10.426163
2013-07-24,9.1749028
2013-07-25,10.2395312
2013-07-26,10.238576
2013-07-27,10.78401
2013-07-28,10.8124132
2013-07-29,11.269132
2013-07-30,9.8263368
2013-07-31,8.87591
2013-08-01,8.031917
2013-08-02,9.3675104
2013-08-03,11.101875
2013-08-04,11.7744445
2013-08-05,12.2847743
2013-08-06,11.8769271
2013-08-07,11.55816
2013-08-08,12.0733854
2013-08-09,12.837517
2013-08-10,12.056076
2013-08-11,12.037604
2013-08-12,10.813924
2013-08-13,8.76575
2013-08-14,9.083108
2013-08-15,10.3523021
2013-08-16,10.1413455
2013-08-17,10.7622274
2013-08-18,11.6970833
2013-08-19,11.8568229
2013-08-20,11.2158507
2013-08-21,10.594868
2013-08-22,10.750972
2013-08-23,11.6692187
2013-08-24,10.4692465
2013-08-25,10.1548819
2013-08-26,12.147292
2013-08-27,11.1719097
2013-08-28,11.1098611
2013-08-29,11.1412152
2013-08-30,8.626392
2013-08-31,7.8835955
2013-09-01,8.189691
2013-09-02,9.2182552
2013-09-03,8.6024948
2013-09-04,8.303759
2013-09-05,9.0080347
2013-09-06,7.27337155
2013-09-07,8.3900729
2013-09-08,11.3344271
2013-09-09,11.614132
2013-09-10,11.1514236
2013-09-11,11.5314931
2013-09-12,14.38578126
2013-09-13,13.176059
2013-09-14,10.5567187
2013-09-15,9.560125
2013-09-16,8.3107639
2013-09-17,8.9118906
2013-09-18,8.044743
2013-09-19,6.900315977
2013-09-20,9.407356
2013-09-21,13.696059
2013-09-22,13.9135243
2013-09-23,13.892274
2013-09-24,13.50071181
2013-09-25,12.639948
2013-09-26,14.64366315
2013-09-27,12.5302431
2013-09-28,12.764444
2013-09-29,11.6651389
2013-09-30,11.8167187
2013-10-01,12.4583854
2013-10-02,12.359844
2013-10-03,12.6119965
2013-10-04,13.222448
2013-10-05,13.7178472
2013-10-06,14.37184025844
2013-10-07,13.850174
2013-10-08,13.2999306
2013-10-09,13.21125
2013-10-10,10.054516
2013-10-11,8.71554
2013-10-12,12.6561632
2013-10-13,10.592142
2013-10-14,12.0042466
2013-10-15,15.192066
2013-10-16,9.7610659
2013-10-17,11.0029271
2013-10-18,13.0014063
2013-10-19,14.74039929
2013-10-20,13.53875
2013-10-21,13.0298611
2013-10-22,12.575434
2013-10-23,13.532621548
2013-10-24,13.823646
2013-10-25,15.233194
2013-10-26,14.489948
2013-10-27,12.5690104
2013-10-28,12.4101389
2013-10-29,10.9060591
2013-10-30,10.5624427
2013-10-31,11.2315469
2013-11-01,15.6160416
2013-11-02,12.68783
2013-11-03,11.2811112
2013-11-04,13.1576563
2013-11-05,13.86632
2013-11-06,15.9566667
2013-11-07,15.07158
2013-11-08,15.504514
2013-11-09,16.42434
2013-11-10,15.4503473
2013-11-11,14.03682291
2013-11-12,14.55967
2013-11-13,11.6556771
2013-11-14,10.99257
2013-11-15,12.028003
2013-11-16,14.3106944
2013-11-17,14.161788
2013-11-18,15.5969791
2013-11-19,16.147361
2013-11-20,16.940278
2013-11-21,17.426128
2013-11-22,16.589844
2013-11-23,16.838073
2013-11-24,18.98132
2013-11-25,17.542465
2013-11-26,16.311858
2013-11-27,15.235417
2013-11-28,15.276076
2013-11-29,15.406059
2013-11-30,15.414809
2013-12-01,15.5193229
2013-12-02,13.6217708
2013-12-03,15.29447914
2013-12-04,17.694115
2013-12-05,17.53618
2013-12-06,19.459687
2013-12-07,18.345226
2013-12-08,16.044635
2013-12-09,15.30243
2013-12-10,14.9019792
2013-12-11,14.58680553
2013-12-12,15.447396
2013-12-13,17.352378
2013-12-14,18.30908
2013-12-15,18.01323
2013-12-16,16.875069
2013-12-17,17.164184
2013-12-18,17.1008
2013-12-19,15.8469271
2013-12-20,14.538108
2013-12-21,13.879434
2013-12-22,15.3647743
2013-12-23,14.4873264
2013-12-24,14.88557294
2013-12-25,15.41224
2013-12-26,16.3521354
2013-12-27,15.83340283
2013-12-28,16.227274
2013-12-29,18.719323
2013-12-30,17.79236
2013-12-31,18.447934
2014-01-01,15.210624998
2014-01-02,14.8094792
2014-01-03,15.615885
2014-01-04,16.55934
2014-01-05,17.141753
2014-01-06,17.473802
2014-01-07,15.865365
2014-01-08,14.5724306
2014-01-09,15.962188
2014-01-10,13.48354166
2014-01-11,13.9047396
2014-01-12,16.4439931
2014-01-13,15.5214931
2014-01-14,15.81092
2014-01-15,14.88796876
2014-01-16,16.077066
2014-01-17,15.7332813
2014-01-18,15.219306
2014-01-19,12.5195
2014-01-20,15.110781
2014-01-21,16.171736
2014-01-22,15.931006953
2014-01-23,16.3719791
2014-01-24,15.14217
2014-01-25,15.943333
2014-01-26,16.5562674
2014-01-27,16.679236
2014-01-28,13.093252
2014-01-29,13.229797
2014-01-30,14.729496507
2014-01-31,16.986962
2014-02-01,17.126719
2014-02-02,16.220556
2014-02-03,15.58173611
2014-02-04,17.614167
2014-02-05,16.547118
2014-02-06,17.859878
2014-02-07,15.38066
2014-02-08,17.020382
2014-02-09,18.746285
2014-02-10,17.791163
2014-02-11,16.055052
2014-02-12,15.91949658
2014-02-13,15.9943229
2014-02-14,15.7526042
2014-02-15,15.737708
2014-02-16,16.620503
2014-02-17,18.798872
2014-02-18,19.66151
2014-02-19,18.755365
2014-02-20,22.362031
2014-02-21,21.237118
2014-02-22,20.14677
2014-02-23,19.765625
2014-02-24,16.485174
2014-02-25,14.936076
2014-02-26,16.8576042
2014-02-27,17.19139
2014-02-28,18.1188021
2014-03-01,16.26533
2014-03-02,12.477533
2014-03-03,13.764002
2014-03-04,13.0741406
2014-03-05,11.3070156
2014-03-06,12.564653
2014-03-07,14.29315973
2014-03-08,14.97334
2014-03-09,14.91100693
2014-03-10,16.118628
2014-03-11,15.955486
2014-03-12,15.8068229
2014-03-13,16.958333
2014-03-14,15.9526389
2014-03-15,17.420712
2014-03-16,18.08769
2014-03-17,21.53875
2014-03-18,17.879115
2014-03-19,17.000417
2014-03-20,17.294566
2014-03-21,16.3159375
2014-03-22,15.065174
2014-03-23,14.175937
2014-03-24,15.971788
2014-03-25,16.140156
2014-03-26,15.417309
2014-03-27,13.0717014
2014-03-28,12.2574688
2014-03-29,14.1900833
2014-03-30,15.382882
2014-03-31,15.416823
2014-04-01,15.5244097
2014-04-02,15.1299132
2014-04-03,15.37060761
2014-04-04,17.29302
2014-04-05,17.515712
2014-04-06,16.543646
2014-04-07,17.253698
2014-04-08,18.702031
2014-04-09,16.07783
2014-04-10,16.792413
2014-04-11,18.120104
2014-04-12,17.331719
2014-04-13,15.6853299
2014-04-14,11.9137326
2014-04-15,11.967934
2014-04-16,16.751615
2014-04-17,15.8034375
2014-04-18,15.35598962
2014-04-19,18.39302
2014-04-20,16.896788
2014-04-21,14.956684
2014-04-22,14.3676389
2014-04-23,12.9394965
2014-04-24,12.2439236
2014-04-25,13.9759549
2014-04-26,16.07264
2014-04-27,12.4335191
2014-04-28,11.337186
2014-04-29,10.8621007
2014-04-30,10.1380729
2014-05-01,11.0336806
2014-05-02,11.525712
2014-05-03,10.909208
2014-05-04,12.9024306
2014-05-05,15.3240452
2014-05-06,14.2034896
2014-05-07,15.369201
2014-05-08,14.120885
2014-05-09,12.3141146
2014-05-10,10.913932
2014-05-11,10.4769288
2014-05-12,10.4996198
2014-05-13,10.6419323
2014-05-14,11.973698
2014-05-15,10.4211111
2014-05-16,10.399462
2014-05-17,9.9770972
2014-05-18,10.1505573
2014-05-19,10.769352
2014-05-20,14.287049
2014-05-21,13.708854
2014-05-22,13.8849132
2014-05-23,11.3772396
2014-05-24,13.916858
2014-05-25,15.293976
2014-05-26,12.0730556
2014-05-27,8.189215
2014-05-28,5.0553924
2014-05-29,9.3105208
2014-05-30,12.1537847
2014-05-31,8.4254115
2014-06-01,7.82981249
2014-06-02,10.153411
2014-06-03,11.170608
2014-06-04,11.3924479
2014-06-05,11.234253
2014-06-06,11.1659375
2014-06-07,10.779288
2014-06-08,11.295694
2014-06-09,13.52230902
2014-06-10,12.972656
2014-06-11,12.774392
2014-06-12,12.450191
2014-06-13,11.8051215
2014-06-14,11.7744097
2014-06-15,11.086674
2014-06-16,9.5674271
2014-06-17,11.99085
2014-06-18,12.68184
2014-06-19,12.4050868
2014-06-20,11.202896
2014-06-21,8.865774
2014-06-22,11.212917
2014-06-23,10.432882
2014-06-24,7.9785903
2014-06-25,10.531754
2014-06-26,12.179219
2014-06-27,13.15658
2014-06-28,10.922587
2014-06-29,10.121354
2014-06-30,9.651326
2014-07-01,9.847986
2014-07-02,10.4826945
2014-07-03,6.4746476
2014-07-04,5.2694653
2014-07-05,6.7051406
2014-07-06,11.1480209
2014-07-07,7.642689
2014-07-08,7.3456528
2014-07-09,8.5690573
2014-07-10,10.488125
2014-07-11,11.617708
2014-07-12,11.3786632
2014-07-13,11.7732465
2014-07-14,11.5652431
2014-07-15,10.158259
2014-07-16,7.704592
2014-07-17,5.6581198
2014-07-18,4.9613038
2014-07-19,4.7229878
2014-07-20,7.055085
2014-07-21,8.693252
2014-07-22,6.251349
2014-07-23,4.068696
2014-07-24,7.047785
2014-07-25,7.256321
2014-07-26,8.4824271
2014-07-27,5.8597465
2014-07-28,6.175229
2014-07-29,6.9420504
2014-07-30,8.865557
2014-07-31,11.96099
2014-08-01,14.0507812
2014-08-02,14.25592
2014-08-03,15.26588539
2014-08-04,11.004306
2014-08-05,8.262142
2014-08-06,7.632823
2014-08-07,8.315193
2014-08-08,9.4637969
2014-08-09,7.6506424
2014-08-10,4.060005
2014-08-11,6.993165
2014-08-12,10.234052
2014-08-13,8.755543
2014-08-14,7.0037847
2014-08-15,6.572816
2014-08-16,6.766981
2014-08-17,8.262847
2014-08-18,9.1454931
2014-08-19,7.8184705
2014-08-20,9.4804045
2014-08-21,11.517656
2014-08-22,8.260113
2014-08-23,6.4678715
2014-08-24,8.600906
2014-08-25,8.253075
2014-08-26,8.452845
2014-08-27,7.673137
2014-08-28,7.885517
2014-08-29,9.2877604
2014-08-30,10.1038611
2014-08-31,9.7801424
2014-09-01,10.3120312
2014-09-02,10.5436632
2014-09-03,11.02224
2014-09-04,13.702187
2014-09-05,12.4022049
2014-09-06,13.2910764
2014-09-07,12.57217
2014-09-08,10.1782
2014-09-09,10.591634
2014-09-10,10.481549
2014-09-11,10.3714375
2014-09-12,12.1426215
2014-09-13,13.636076
2014-09-14,15.121753
2014-09-15,9.5294115
2014-09-16,9.9514427
2014-09-17,11.1800173
2014-09-18,10.964955
2014-09-19,11.1985
2014-09-20,11.4692188
2014-09-21,8.045408
2014-09-22,8.3697656
2014-09-23,8.4147986
2014-09-24,8.342778
2014-09-25,12.705556
2014-09-26,11.6181945
2014-09-27,12.40783
2014-09-28,12.0356771
2014-09-29,8.62861
2014-09-30,9.1401858
2014-10-01,11.4243576
2014-10-02,11.882589
2014-10-03,11.330967
2014-10-04,9.7623056
2014-10-05,7.572708
2014-10-06,9.3875278
2014-10-07,11.329882
2014-10-08,9.467726
2014-10-09,11.832378
2014-10-10,12.2225
2014-10-11,12.3819271
2014-10-12,13.238316
2014-10-13,13.326736
2014-10-14,12.745052
2014-10-15,13.149896
2014-10-16,13.458646
2014-10-17,13.3006215
2014-10-18,14.4714931
2014-10-19,12.604566
2014-10-20,12.207222
2014-10-21,11.8993056
2014-10-22,12.809844
2014-10-23,13.011354
2014-10-24,11.546174
2014-10-25,9.6523698
2014-10-26,8.4367899
2014-10-27,11.213698
2014-10-28,11.0928472
2014-10-29,14.457917
2014-10-30,13.081424
2014-10-31,12.1563715
2014-11-01,13.1967535
2014-11-02,12.7438889
2014-11-03,15.16286463
2014-11-04,13.20026
2014-11-05,11.03434
2014-11-06,9.329392
2014-11-07,9.225932
2014-11-08,9.602691
2014-11-09,11.9017587
2014-11-10,13.469882
2014-11-11,13.81354168
2014-11-12,12.6933854
2014-11-13,8.5713733
2014-11-14,8.8203646
2014-11-15,10.9836233
2014-11-16,12.496944
2014-11-17,12.599653
2014-11-18,12.5307292
2014-11-19,12.8059896
2014-11-20,12.2399827
2014-11-21,11.4756285
2014-11-22,13.7546527
2014-11-23,15.770486
2014-11-24,13.536632
2014-11-25,15.0323264
2014-11-26,15.769184
2014-11-27,15.518924
2014-11-28,14.302726
2014-11-29,11.41184
2014-11-30,11.032885
2014-12-01,12.325451
2014-12-02,10.042276
2014-12-03,10.203217
2014-12-04,12.6378923
2014-12-05,13.2184549
2014-12-06,13.982726
2014-12-07,13.8924826
2014-12-08,15.49437498
2014-12-09,14.3125173
2014-12-10,14.291632
2014-12-11,13.561059
2014-12-12,12.38684
2014-12-13,13.5809723
2014-12-14,12.917483
2014-12-15,12.4774826
2014-12-16,14.332222
2014-12-17,15.772708
2014-12-18,15.740556
2014-12-19,17.222118
2014-12-20,17.119583
2014-12-21,18.67703
2014-12-22,17.415208
2014-12-23,16.240434
2014-12-24,17.455156
2014-12-25,19.021493
2014-12-26,18.688698
2014-12-27,18.526927
2014-12-28,18.210625
2014-12-29,17.719149
2014-12-30,20.73738
2014-12-31,17.849965
2015-01-01,18.62757
2015-01-02,16.74882
2015-01-03,16.401285
2015-01-04,17.811806
2015-01-05,17.256615
2015-01-06,17.396371
2015-01-07,17.998802
2015-01-08,17.884757
2015-01-09,15.88868
2015-01-10,17.459583
2015-01-11,17.477274
2015-01-12,17.82309
2015-01-13,18.129497
2015-01-14,18.669115
2015-01-15,19.278698
2015-01-16,20.510417
2015-01-17,18.865226
2015-01-18,19.847257
2015-01-19,19.211528
2015-01-20,18.32
2015-01-21,17.431806
2015-01-22,15.9463889
2015-01-23,16.770642
2015-01-24,17.980937
2015-01-25,18.205538
2015-01-26,19.871267
2015-01-27,19.835087
2015-01-28,19.33047
2015-01-29,20.668073
2015-01-30,21.519792
2015-01-31,19.859097
2015-02-01,20.910573
2015-02-02,18.8202604
2015-02-03,18.979306
2015-02-04,18.948177
2015-02-05,17.623733
2015-02-06,15.9249132
2015-02-07,14.018541666
2015-02-08,14.031458
2015-02-09,17.651684
2015-02-10,17.277656
2015-02-11,14.53265625
2015-02-12,15.5598611
2015-02-13,17.491007
2015-02-14,17.681406
2015-02-15,14.5252431
2015-02-16,13.621753
2015-02-17,14.81625
2015-02-18,16.7097223
2015-02-19,16.879063
2015-02-20,17.60552
2015-02-21,19.699028
2015-02-22,17.444427
2015-02-23,19.263767
2015-02-24,19.190017
2015-02-25,18.886476
2015-02-26,17.276858
2015-02-27,15.476944
2015-02-28,15.5831945
2015-03-01,16.769028
2015-03-02,18.909965
2015-03-03,19.067326
2015-03-04,19.387882
2015-03-05,18.886632
2015-03-06,19.28078
2015-03-07,18.361701
2015-03-08,16.155938
2015-03-09,16.728403
2015-03-10,16.669063
2015-03-11,17.31644
2015-03-12,17.431215
2015-03-13,17.625937
2015-03-14,17.259844
2015-03-15,18.212517
2015-03-16,18.750816
2015-03-17,17.293073
2015-03-18,13.638594
2015-03-19,12.994201
2015-03-20,12.5857465
2015-03-21,11.712549
2015-03-22,15.11236108
2015-03-23,16.028333
2015-03-24,17.40203
2015-03-25,16.501736
2015-03-26,17.188281
2015-03-27,16.854496
2015-03-28,18.2064584
2015-03-29,18.543646
2015-03-30,16.834514
2015-03-31,16.137344
2015-04-01,15.90033
2015-04-02,16.317361
2015-04-03,15.741858
2015-04-04,16.210573
2015-04-05,16.900347
2015-04-06,16.330712
2015-04-07,18.092587
2015-04-08,17.80861
2015-04-09,17.603941
2015-04-10,14.739566
2015-04-11,17.107812
2015-04-12,13.4948784
2015-04-13,14.002847
2015-04-14,10.7947292
2015-04-15,7.19201216
2015-04-16,8.4313906
2015-04-17,9.418191
2015-04-18,11.5441771
2015-04-19,12.844444
2015-04-20,13.9451389
2015-04-21,14.325434
2015-04-22,15.42349
2015-04-23,14.943733
2015-04-24,13.929288
2015-04-25,14.30125
2015-04-26,13.502691
2015-04-27,14.12409724
2015-04-28,15.997378
2015-04-29,13.44533
2015-04-30,12.225712
2015-05-01,10.257026
2015-05-02,11.717436
2015-05-03,12.7671
2015-05-04,12.355208
2015-05-05,10.560788
2015-05-06,13.3457813
2015-05-07,15.816493
2015-05-08,16.886597
2015-05-09,14.8627257
2015-05-10,13.026788
2015-05-11,14.093576
2015-05-12,14.19118
2015-05-13,13.2112153
2015-05-14,12.80217
2015-05-15,14.00692708
2015-05-16,11.662708
2015-05-17,9.99317
2015-05-18,9.4210209
2015-05-19,11.198632
2015-05-20,10.8690608
2015-05-21,9.5352865
2015-05-22,13.0949305
2015-05-23,10.2147708
2015-05-24,9.326208
2015-05-25,10.107108
2015-05-26,5.6870313
2015-05-27,5.3416944
2015-05-28,6.172917
2015-05-29,6.613675
2015-05-30,7.0708247
2015-05-31,8.7169792
2015-06-01,10.8316493
2015-06-02,11.990712
2015-06-03,14.4006771
2015-06-04,11.979688
2015-06-05,9.1341354
2015-06-06,7.861342
2015-06-07,9.2843698
2015-06-08,9.8166267
2015-06-09,9.88163
2015-06-10,12.4119271
2015-06-11,12.9994792
2015-06-12,8.607863
2015-06-13,10.404941
2015-06-14,9.9790052
2015-06-15,12.1982813
2015-06-16,7.98128128
2015-06-17,5.2896111
2015-06-18,6.672625
2015-06-19,11.128802
2015-06-20,13.451892
2015-06-21,11.169809
2015-06-22,9.429184
2015-06-23,6.205969
2015-06-24,5.3638906
2015-06-25,6.1064965
2015-06-26,5.8689566
2015-06-27,9.5538229
2015-06-28,9.1945243
2015-06-29,9.705076
2015-06-30,11.2972743
2015-07-01,11.1494445
2015-07-02,11.412604
2015-07-03,9.8301389
2015-07-04,10.360885
2015-07-05,9.812465
2015-07-06,9.746135
2015-07-07,10.254306
2015-07-08,7.36768056
2015-07-09,4.896354
2015-07-10,2.9427917
2015-07-11,4.1218056
2015-07-12,5.2168316
2015-07-13,6.494274
2015-07-14,6.3019236
2015-07-15,5.6799566
2015-07-16,9.4878229
2015-07-17,10.792153
2015-07-18,9.667187
2015-07-19,8.3534583
2015-07-20,5.451793
2015-07-21,4.8350608
2015-07-22,6.0829375
2015-07-23,8.248595
2015-07-24,7.515825
2015-07-25,9.7305
2015-07-26,9.818184
2015-07-27,10.00609
2015-07-28,12.8790278
2015-07-29,10.624896
2015-07-30,8.489901
2015-07-31,5.9535886
2015-08-01,7.90476044
2015-08-02,10.093097
2015-08-03,11.3408854
2015-08-04,12.3961285
2015-08-05,12.3921875
2015-08-06,9.425139
2015-08-07,10.3295486
2015-08-08,8.171375
2015-08-09,5.0291875
2015-08-10,5.2400538
2015-08-11,5.2097656
2015-08-12,4.019002
2015-08-13,5.3192865
2015-08-14,6.7244497
2015-08-15,9.352592
2015-08-16,10.8621007
2015-08-17,10.0010416
2015-08-18,9.5925295
2015-08-19,10.7055989
2015-08-20,10.3203646
2015-08-21,8.168332
2015-08-22,6.945116318
2015-08-23,8.5300642
2015-08-24,9.013686
2015-08-25,10.954618
2015-08-26,10.0072778
2015-08-27,9.094656
2015-08-28,7.43167
2015-08-29,8.957812
2015-08-30,9.9839827
2015-08-31,11.6573611
2015-09-01,9.20009
2015-09-02,9.7871389
2015-09-03,11.4362292
2015-09-04,9.462116
2015-09-05,9.388648
2015-09-06,9.1884688
2015-09-07,8.37157
2015-09-08,6.2154236
2015-09-09,8.4040035
2015-09-10,10.336528
2015-09-11,10.4206111
2015-09-12,8.1012
2015-09-13,7.176526
2015-09-14,10.9272674
2015-09-15,8.8102535
2015-09-16,10.4806597
2015-09-17,11.616215
2015-09-18,12.565191
2015-09-19,12.5798611
2015-09-20,8.5470226
2015-09-21,8.452618
2015-09-22,7.6603594
2015-09-23,10.8457465
2015-09-24,10.6141146
2015-09-25,10.7944271
2015-09-26,9.629589
2015-09-27,8.7948472
2015-09-28,8.8843
2015-09-29,9.319672
2015-09-30,10.454714
2015-10-01,11.494684
2015-10-02,11.9937014
2015-10-03,12.7536285
2015-10-04,11.8257813
2015-10-05,12.0799826
2015-10-06,11.7496
2015-10-07,10.7558576
2015-10-08,11.62168
2015-10-09,10.1561528
2015-10-10,8.772264
2015-10-11,10.610816
2015-10-12,11.4411354
2015-10-13,13.1839757
2015-10-14,12.3534549
2015-10-15,10.9410938
2015-10-16,11.4960833
2015-10-17,11.9463716
2015-10-18,12.4809549
2015-10-19,12.5892014
2015-10-20,11.82925
2015-10-21,11.600382
2015-10-22,12.448542
2015-10-23,13.7438542
2015-10-24,13.142465
2015-10-25,12.34941
2015-10-26,12.63934
2015-10-27,12.8871354
2015-10-28,12.1399653
2015-10-29,12.6387673
2015-10-30,11.6862153
2015-10-31,9.514576
2015-11-01,10.5243785
2015-11-02,13.455365
2015-11-03,12.039809
2015-11-04,12.474948
2015-11-05,8.9034896
2015-11-06,8.7726754
2015-11-07,11.582998
2015-11-08,12.2350278
2015-11-09,12.260608
2015-11-10,15.600938
2015-11-11,14.9417535
2015-11-12,12.7232292
2015-11-13,9.3217396
2015-11-14,8.8983924
2015-11-15,10.38018
2015-11-16,12.72276
2015-11-17,11.4175347
2015-11-18,13.1007813
2015-11-19,10.3561632
2015-11-20,12.65457
2015-11-21,13.6474132
2015-11-22,12.98309
2015-11-23,13.3393576
2015-11-24,13.1261806
2015-11-25,13.693733
2015-11-26,14.6855903
2015-11-27,15.23276
2015-11-28,17.83295
2015-11-29,14.0308334
2015-11-30,15.13748266
2015-12-01,17.931563
2015-12-02,16.370503
2015-12-03,17.020226
2015-12-04,17.271267
2015-12-05,15.411892
2015-12-06,14.2188889
2015-12-07,13.1094271
2015-12-08,12.3457813
2015-12-09,12.8156944
2015-12-10,13.569497
2015-12-11,13.670937
2015-12-12,15.94276
2015-12-13,17.8794271
2015-12-14,14.6388368
2015-12-15,12.9011111
2015-12-16,14.715833
2015-12-17,13.943194
2015-12-18,11.378646
2015-12-19,10.9396111
2015-12-20,14.399983
2015-12-21,15.230816
2015-12-22,17.028559
2015-12-23,15.765764
2015-12-24,13.3021528
2015-12-25,15.6037326
2015-12-26,16.7332639
2015-12-27,18.5346875
2015-12-28,16.65026
2015-12-29,17.914392
2015-12-30,15.825694
2015-12-31,16.340347
2016-01-01,15.31284725
2016-01-02,19.52861
2016-01-03,18.432865
2016-01-04,16.83382
2016-01-05,12.7586285
2016-01-06,14.926059
2016-01-07,15.84980902
2016-01-08,16.618698
2016-01-09,18.270868
2016-01-10,15.96111109
2016-01-11,15.060538
2016-01-12,15.73000003
2016-01-13,15.46982638
2016-01-14,15.4446354
2016-01-15,16.902674
2016-01-16,17.833576
2016-01-17,18.633247
2016-01-18,21.14474
2016-01-19,20.643368
2016-01-20,19.422378
2016-01-21,18.479358
2016-01-22,17.163733
2016-01-23,18.201337
2016-01-24,19.150087
2016-01-25,19.591997
2016-01-26,19.867674
2016-01-27,20.754774
2016-01-28,17.29236
2016-01-29,17.4579
2016-01-30,18.386754
2016-01-31,18.093524
2016-02-01,16.96486
2016-02-02,19.933993
2016-02-03,21.1057118
2016-02-04,22.516597
2016-02-05,20.24198
2016-02-06,20.4222049
2016-02-07,21.078646
2016-02-08,18.948837
2016-02-09,18.852379
2016-02-10,19.09566
2016-02-11,20.09014
2016-02-12,20.1011806
2016-02-13,19.164236
2016-02-14,20.188038
2016-02-15,21.109132
2016-02-16,20.407153
2016-02-17,21.209549
2016-02-18,19.731719
2016-02-19,20.311927
2016-02-20,18.473889
2016-02-21,18.370608
2016-02-22,19.5375
2016-02-23,19.8779
2016-02-24,18.168559
2016-02-25,18.318437
2016-02-26,18.255104
2016-02-27,19.13828
2016-02-28,19.11816
2016-02-29,20.139062
2016-03-01,17.847326
2016-03-02,14.033264
2016-03-03,14.954722
2016-03-04,16.497292
2016-03-05,17.613438
2016-03-06,18.508628
2016-03-07,19.687187
2016-03-08,20.885191
2016-03-09,18.875208
2016-03-10,15.627309
2016-03-11,17.574514
2016-03-12,14.3739584
2016-03-13,13.760503
2016-03-14,14.637934
2016-03-15,16.7118576
2016-03-16,18.389063
2016-03-17,13.456440987
2016-03-18,11.9139583
2016-03-19,17.578941
2016-03-20,19.6104861
2016-03-21,18.936927
2016-03-22,19.18361
2016-03-23,19.867691
2016-03-24,20.23052
2016-03-25,19.573837
2016-03-26,16.665035
2016-03-27,15.346684
2016-03-28,16.6440452
2016-03-29,16.943524
2016-03-30,16.011198
2016-03-31,15.336962
2016-04-01,16.52736
2016-04-02,17.739062
2016-04-03,17.834948
2016-04-04,18.138542
2016-04-05,14.8738368
2016-04-06,13.102535
2016-04-07,12.021396
